iter	Passed	Remaining
288	723	1779
289	725	1775
290	727	1772
291	729	1768
292	731	1764
293	733	1760
294	735	1756
295	737	1753
296	739	1749
297	741	1745
298	743	1742
299	745	1738
300	747	1735
301	749	1731
302	751	1728
303	753	1724
304	755	1721
305	757	1717
306	759	1714
307	761	1710
308	763	1707
309	765	1703
310	767	1700
311	769	1696
312	771	1693
313	773	1690
314	775	1686
315	777	1683
316	779	1679
317	781	1676
318	783	1673
319	785	1669
320	787	1666
321	789	1663
322	791	1659
323	794	1656
324	796	1653
325	798	1649
326	800	1646
327	801	1643
328	803	1639
329	805	1636
330	807	1633
331	809	1629
332	811	1625
333	813	1622
334	815	1619
335	817	1616
336	819	1613
337	822	1610
338	824	1606
339	826	1603
340	828	1600
341	830	1597
342	832	1594
343	834	1590
344	836	1587
345	838	1584
346	840	1581
347	842	1578
348	844	1575
349	846	1572
350	848	1568
351	850	1565
352	852	1562
353	854	1559
354	856	1556
355	858	1553
356	860	1550
357	862	1547
358	864	1544
359	866	1541
360	869	1538
361	871	1535
362	873	1532
363	875	1529
364	877	1526
365	879	1523
366	881	1520
367	883	1516
368	885	1514
369	887	1511
370	889	1507
371	891	1505
372	893	1502
373	895	1498
374	897	1495
375	899	1492
376	901	1489
377	903	1486
378	905	1483
379	907	1480
380	909	1477
381	911	1474
382	913	1471
383	915	1468
384	917	1465
385	919	1462
386	921	1459
387	923	1456
388	925	1454
389	927	1450
390	929	1447
391	931	1444
392	933	1441
393	935	1438
394	937	1436
395	939	1433
396	941	1430
397	943	1427
398	946	1425
399	948	1422
400	950	1419
401	952	1416
402	954	1413
403	956	1410
404	958	1407
405	960	1404
406	962	1402
407	964	1399
408	966	1396
409	968	1393
410	970	1390
411	972	1387
412	974	1385
413	976	1382
414	978	1379
415	980	1376
416	982	1373
417	984	1370
418	986	1368
419	988	1365
420	990	1362
421	992	1359
422	994	1356
423	996	1354
424	998	1351
425	1000	1348
426	1002	1345
427	1004	1343
428	1006	1340
429	1008	1337
430	1010	1334
431	1013	1331
432	1015	1329
433	1017	1326
434	1019	1323
435	1021	1321
436	1023	1318
437	1025	1315
438	1027	1312
439	1029	1310
440	1031	1307
441	1033	1304
442	1035	1301
443	1037	1299
444	1039	1296
445	1041	1294
446	1043	1291
447	1045	1288
448	1047	1285
449	1049	1283
450	1051	1280
451	1054	1277
452	1055	1274
453	1057	1272
454	1059	1269
455	1061	1266
456	1063	1264
457	1065	1261
458	1068	1258
459	1070	1256
460	1072	1253
461	1074	1250
462	1075	1247
463	1077	1245
464	1079	1242
465	1081	1239
466	1083	1237
467	1085	1234
468	1087	1231
469	1089	1228
470	1091	1226
471	1094	1223
472	1096	1221
473	1098	1218
474	1100	1216
475	1102	1213
476	1104	1211
477	1106	1208
478	1108	1206
479	1110	1203
480	1112	1200
481	1115	1198
482	1117	1195
483	1119	1193
484	1121	1190
485	1123	1187
486	1125	1185
487	1127	1182
488	1129	1180
489	1131	1177
490	1133	1174
491	1135	1172
492	1137	1169
493	1139	1167
494	1141	1164
495	1143	1162
496	1145	1159
497	1147	1156
498	1149	1154
499	1151	1151
500	1153	1149
501	1155	1146
502	1157	1143
503	1159	1141
504	1161	1138
505	1163	1136
506	1165	1133
507	1167	1131
508	1169	1128
509	1171	1125
510	1173	1122
511	1175	1120
512	1177	1117
513	1179	1115
514	1181	1112
515	1183	1110
516	1185	1107
517	1187	1104
518	1189	1102
519	1191	1099
520	1193	1097
521	1195	1095
522	1197	1092
523	1200	1090
524	1202	1087
525	1204	1085
526	1206	1082
527	1208	1080
528	1210	1077
529	1212	1075
530	1214	1072
531	1216	1070
532	1218	1067
533	1220	1065
534	1222	1062
535	1224	1060
536	1226	1057
537	1228	1055
538	1230	1052
539	1232	1049
540	1234	1047
541	1236	1044
542	1238	1042
543	1240	1039
544	1242	1037
545	1244	1034
546	1246	1032
547	1248	1030
548	1250	1027
549	1252	1025
550	1254	1022
551	1256	1019
552	1258	1017
553	1260	1015
554	1262	1012
555	1264	1010
556	1267	1007
557	1269	1005
558	1271	1002
559	1273	1000
560	1275	997
561	1277	995
562	1279	993
563	1281	990
564	1283	988
565	1285	985
566	1287	983
567	1289	980
568	1291	978
569	1293	975
570	1295	973
571	1297	970
572	1299	968
573	1301	966
574	1303	963
575	1305	961
576	1307	958
577	1309	956
578	1311	953
579	1313	951
580	1315	948
581	1317	946
582	1320	944
583	1322	941
584	1324	939
585	1326	936
586	1328	934
587	1330	932
588	1332	929
589	1334	927
590	1336	924
591	1338	922
592	1340	919
593	1342	917
594	1344	915
595	1346	912
596	1348	910
597	1350	907
598	1352	905
599	1354	902
600	1356	900
601	1358	897
602	1360	895
603	1362	893
604	1364	890
605	1366	888
606	1368	885
607	1370	883
608	1372	881
609	1374	878
610	1376	876
611	1378	873
612	1380	871
613	1382	869
614	1384	866
615	1387	865
616	1390	862
617	1392	860
618	1394	858
619	1396	855
620	1398	853
621	1400	850
622	1402	848
623	1404	846
624	1406	843
625	1408	841
626	1410	838
627	1412	836
628	1414	834
629	1416	831
630	1418	829
631	1420	827
632	1422	824
633	1424	822
634	1426	819
635	1428	817
636	1430	815
637	1432	812
638	1434	810
639	1436	807
640	1438	805
641	1440	803
642	1442	800
643	1444	798
644	1446	795
645	1448	793
646	1450	791
647	1452	788
648	1454	786
649	1456	784
650	1458	781
651	1460	779
652	1462	777
653	1464	774
654	1466	772
655	1468	770
656	1470	767
657	1472	765
658	1474	763
659	1476	760
660	1478	758
661	1480	756
662	1483	753
663	1485	751
664	1487	749
665	1489	747
666	1491	744
667	1493	742
668	1495	740
669	1497	737
670	1499	735
671	1501	733
672	1503	730
673	1505	728
674	1508	726
675	1510	723
676	1512	721
677	1514	719
678	1516	716
679	1518	714
680	1520	712
681	1522	709
682	1524	707
683	1526	705
684	1528	702
685	1530	700
686	1532	698
687	1534	695
688	1536	693
689	1538	691
690	1540	688
691	1542	686
692	1544	684
693	1546	681
694	1548	679
695	1550	677
696	1552	675
697	1554	672
698	1556	670
699	1558	667
700	1560	665
701	1562	663
702	1564	661
703	1566	658
704	1568	656
705	1570	654
706	1573	651
707	1574	649
708	1576	647
709	1578	644
710	1581	642
711	1582	640
712	1584	637
713	1586	635
714	1588	633
715	1590	631
716	1592	628
717	1594	626
718	1596	624
719	1598	621
720	1601	619
721	1603	617
722	1605	614
723	1607	612
724	1609	610
725	1611	608
726	1613	605
727	1615	603
728	1617	601
729	1619	598
730	1621	596
731	1623	594
732	1625	592
733	1627	589
734	1629	587
735	1631	585
736	1633	582
737	1635	580
738	1637	578
739	1639	575
740	1641	573
741	1643	571
742	1645	569
743	1647	566
744	1649	564
745	1651	562
746	1653	560
747	1655	557
748	1657	555
749	1659	553
750	1661	550
751	1663	548
752	1665	546
753	1667	544
754	1669	541
755	1671	539
756	1673	537
757	1675	535
758	1678	532
759	1680	530
760	1682	528
761	1684	526
762	1686	523
763	1688	521
764	1690	519
765	1692	516
766	1694	514
767	1696	512
768	1698	510
769	1700	507
770	1702	505
771	1704	503
772	1706	501
773	1708	498
774	1710	496
775	1712	494
776	1714	492
777	1716	489
778	1718	487
779	1720	485
780	1722	482
781	1724	480
782	1726	478
783	1728	476
784	1730	473
785	1732	471
786	1734	469
787	1736	467
788	1738	464
789	1740	462
790	1742	460
791	1744	458
792	1746	455
793	1748	453
794	1750	451
795	1752	449
796	1754	446
797	1756	444
798	1758	442
799	1760	440
800	1762	437
801	1764	435
802	1767	433
803	1769	431
804	1771	429
805	1773	426
806	1775	424
807	1777	422
808	1779	420
809	1781	417
810	1783	415
811	1785	413
812	1787	411
813	1789	408
814	1791	406
815	1793	404
816	1795	402
817	1797	399
818	1799	397
819	1801	395
820	1803	393
821	1805	390
822	1807	388
823	1809	386
824	1811	384
825	1813	382
826	1815	379
827	1817	377
828	1819	375
829	1821	373
830	1823	370
831	1825	368
832	1828	366
833	1830	364
834	1832	362
835	1834	359
836	1836	357
837	1838	355
838	1840	353
839	1842	350
840	1844	348
841	1846	346
842	1848	344
843	1850	342
844	1852	339
845	1854	337
846	1856	335
847	1858	333
848	1860	330
849	1862	328
850	1864	326
851	1866	324
852	1868	322
853	1871	319
854	1873	317
855	1875	315
856	1877	313
857	1879	311
858	1881	308
859	1883	306
860	1885	304
861	1887	302
862	1889	299
863	1891	297
864	1893	295
865	1895	293
866	1897	291
867	1899	288
868	1901	286
869	1904	284
870	1906	282
871	1908	280
872	1910	277
873	1912	275
874	1914	273
875	1916	271
876	1918	269
877	1920	266
878	1922	264
879	1924	262
880	1926	260
881	1928	258
882	1930	255
883	1932	253
884	1934	251
885	1936	249
886	1938	247
887	1940	244
888	1942	242
889	1944	240
890	1946	238
891	1948	235
892	1950	233
893	1952	231
894	1954	229
895	1956	227
896	1958	224
897	1960	222
898	1962	220
899	1964	218
900	1966	216
901	1968	213
902	1970	211
903	1972	209
904	1974	207
905	1977	205
906	1979	202
907	1981	200
908	1983	198
909	1985	196
910	1987	194
911	1989	191
912	1991	189
913	1993	187
914	1995	185
915	1997	183
916	1999	180
917	2001	178
918	2003	176
919	2005	174
920	2007	172
921	2009	169
922	2011	167
923	2013	165
924	2015	163
925	2017	161
926	2019	159
927	2021	156
928	2023	154
929	2025	152
930	2027	150
931	2029	148
932	2031	145
933	2034	143
934	2036	141
935	2038	139
936	2040	137
937	2042	134
938	2044	132
939	2046	130
940	2048	128
941	2050	126
942	2052	124
943	2054	121
944	2056	119
945	2058	117
946	2060	115
947	2062	113
948	2064	110
949	2066	108
950	2068	106
951	2070	104
952	2072	102
953	2074	100
954	2076	97
955	2078	95
956	2080	93
957	2082	91
958	2084	89
959	2086	86
960	2088	84
961	2090	82
962	2092	80
963	2094	78
964	2096	76
965	2098	73
966	2100	71
967	2102	69
968	2104	67
969	2106	65
970	2108	62
971	2110	60
972	2112	58
973	2114	56
974	2116	54
975	2118	52
976	2120	49
977	2122	47
978	2125	45
979	2127	43
980	2129	41
981	2131	39
982	2133	36
983	2135	34
984	2137	32
985	2139	30
986	2141	28
987	2143	26
988	2145	23
989	2147	21
990	2149	19
991	2151	17
992	2153	15
993	2155	13
994	2157	10
995	2159	8
996	2161	6
997	2163	4
998	2165	2
999	2168	0
